date,total_registered,total_eligible,total_pledged,combined_total,delta_registered,delta_combined
2026-01-20,18864396.637999997,17278483.186,1925999.502,36142879.824,0.0,6978.696000009775
2026-01-21,18846066.229,17298213.595,1911959.82,36144279.824,-18330.408999998122,1400.0
2026-01-22,18845680.416999996,17298599.407,1675095.299,36144279.824,-385.812000002712,0.0
2026-01-23,18847080.416999996,17094421.907,1675095.299,35941502.324,1400.0,-202777.5
2026-01-26,18833072.201999996,17108430.122,1602770.1580000003,35941502.324,-14008.214999999851,0.0
2026-01-27,18833072.201999996,17044128.122,1595825.6409999998,35877200.324,0.0,-64302.0
2026-01-28,18785246.159999996,17091954.164,1578834.9810000001,35877200.324,-47826.041999999434,0.0
2026-01-29,19038541.229,16710055.095,1568117.821,35748596.324,253295.069000002,-128604.0
2026-01-30,18995040.926000003,16630313.077999998,1580339.873,35625354.004,-43500.30299999565,-123242.3200000003
2026-02-02,18962351.559,16793181.844,1647430.7119999998,35755533.403,-32689.367000002414,130179.39899999648
2026-02-03,18896756.103,16794475.299999997,1841387.9350000003,35691231.403,-65595.45600000024,-64302.0
2026-02-04,18792604.787,16698903.397,1834196.9139999999,35491508.184,-104151.31599999964,-199723.21899999678
2026-02-05,18370216.368,16999889.111,1834196.9139999999,35370105.479,-422388.41899999976,-121402.70499999821
2026-02-06,18258988.991,17035123.651,1834196.9139999999,35294112.642000005,-111227.37700000033,-75992.8369999975
2026-02-09,17799159.769,17430650.873,1828313.281,35229810.642000005,-459829.22199999914,-64302.0
2026-02-10,17637450.64,17097594.851,1814231.1430000002,34735045.491,-161709.12900000066,-494765.151000008
2026-02-11,17588988.627,16859023.790999997,1762006.4619999998,34448012.418,-48462.01300000027,-287033.0729999989
2026-02-12,17576525.068,16839336.349999998,1762006.4619999998,34415861.418,-12463.559000000358,-32151.0
2026-02-13,17278274.645,17044527.655999996,1752068.2259999998,34322802.301,-298250.4230000004,-93059.11699999869
2026-02-17,17233734.618,16975153.398,1746165.988,34208888.016,-44540.02699999884,-113914.28499999642
2026-02-18,17200593.163,16894347.766999997,1746165.988,34094940.92999999,-33141.45500000194,-113947.08600001037
2026-02-19,17176865.724999998,16743368.987999998,1746165.988,33920234.713,-23727.438000001013,-174706.21699999273
2026-02-20,17143288.613,16631217.942,1752068.0270000002,33774506.555,-33577.11199999601,-145728.15799999982
2026-02-23,17143288.613,16557874.94,1752068.0270000002,33701163.553,0.0,-73343.0019999966
2026-02-24,17099789.784999996,16527749.36,1751296.403,33627539.144999996,-43498.828000005335,-73624.40800000727
2026-02-25,17098439.443,16389249.939,1744496.0410000002,33487689.382,-1350.3419999964535,-139849.76299999654
2026-02-26,17101111.686,16220023.354999999,1745557.024,33321135.041,2672.2430000007153,-166554.34099999815
2026-02-27,17035093.246,16136042.896,1745557.024,33171136.141999997,-66018.44000000134,-149998.89900000393
2026-03-02,17021189.991,16050408.036,1752407.964,33071598.027000003,-13903.254999998957,-99538.11499999464
2026-03-03,17001460.084,16039025.144999998,1690628.288,33040485.228999995,-19729.90700000152,-31112.798000007868
2026-03-04,17003460.084,16096833.584999997,1690628.288,33100293.668999996,2000.0,59808.44000000134
2026-03-05,16899869.562,16182008.867999997,1690628.288,33081878.429999996,-103590.52199999988,-18415.23900000006
2026-03-06,16838616.626,16074997.964999996,1717146.0099999995,32913614.590999994,-61252.936000000685,-168263.83900000155
2026-03-09,16838520.172999997,15882188.417999998,1717146.0099999995,32720708.590999994,-96.45300000160933,-192906.0
2026-03-10,16725380.804,15995327.787,1717146.0099999995,32720708.591,-113139.36899999715,3.725290298461914e-09
2026-03-11,16697449.280999998,15958957.309999999,1717146.0099999995,32656406.591,-27931.523000001907,-64302.0
2026-03-12,16695520.220999999,15856041.950000003,1735403.3969999999,32551562.171000004,-1929.059999998659,-104844.41999999434
2026-03-13,16672633.195999997,15723764.613000002,1746898.5909999998,32396397.809,-22887.025000002235,-155164.36200000346
2026-03-16,16760534.751999998,15475540.307000002,1746898.5909999998,32236075.059,87901.55600000173,-160322.75
2026-03-17,16658998.575,15481344.933999998,1736316.7419999999,32140343.508999996,-101536.17699999921,-95731.55000000447
2026-03-18,16642890.923999999,15411384.366999999,1746919.4729999998,32054275.290999997,-16107.651000000536,-86068.21799999848
2026-03-19,16518712.066,15535563.225000001,1767323.662,32054275.291,-124178.85799999908,3.725290298461914e-09
2026-03-20,16515220.936,15517321.219,1786528.4100000001,32032542.155,-3491.129999998957,-21733.13599999994
2026-03-23,16544928.807,15517321.219,,32062250.026,29707.870999999344,29707.870999999344
2026-03-24,16762284.109,15471505.697,,32233789.806,217355.3019999992,171539.7800000012
2026-03-25,16742185.696,15183348.658,,31925534.354000002,-20098.412999998778,-308255.4519999996
2026-03-26,16618234.875,15164287.153,,31782522.028,-123950.82100000046,-143012.32600000128
2026-03-27,16618534.855,15095293.276,,31713828.131,299.98000000044703,-68693.89699999988
2026-03-30,16563243.467,14917969.89,,31481213.357,-55291.38800000027,-232614.7740000002
2026-03-31,16524687.166,14970657.071,,31495344.237,-38556.30100000091,14130.879999998957
2026-04-01,16365247.054,15009213.372,,31374460.426,-159440.11199999973,-120883.81100000069
2026-04-02,16256907.786,14814342.192,,31071249.978,-108339.26799999923,-303210.4479999989
2026-04-06,16248709.281,14705179.945,,30953889.226,-8198.50500000082,-117360.75200000033
2026-04-07,16044364.82,14577168.095,,30621532.915,-204344.4609999992,-332356.3110000007
2026-04-08,16012810.844,14670621.655,,30683432.498999998,-31553.97599999979,61899.58399999887
2026-04-09,16012810.844,14600417.716,,30613228.560000002,0.0,-70203.93899999559
2026-04-10,15985321.757,14538047.404,,30523369.161,-27489.087000001222,-89859.39900000393
2026-04-13,15932154.974,14481825.334,,30413980.308,-53166.78299999982,-109388.85300000012
2026-04-14,15877974.368,14445990.374,,30323964.742,-54180.60599999875,-90015.56599999964
2026-04-15,15777724.632,14267108.381,,30044833.012999997,-100249.73600000143,-279131.72900000215
2026-04-16,15772419.717,14237457.381,,30009877.097999997,-5304.914999999106,-34955.914999999106
2026-04-17,15772419.717,14224762.296,,29997182.013,0.0,-12695.084999997169
2026-04-20,15733681.036,14083265.745,,29816946.781,-38738.680999999866,-180235.23200000077
2026-04-21,15665991.972,14042623.607,,29708615.579,-67689.06400000118,-108331.20199999958
2026-04-22,15665991.972,13884035.386,,29550027.358,0.0,-158588.22100000083
2026-04-23,15665991.972,13575193.18,,29241185.152,0.0,-308842.20600000024
2026-04-24,15668491.872,13548097.066,,29216588.938,2499.9000000003725,-24596.213999997824
2026-04-27,15604254.174,13583391.73,,29187645.904,-64237.69799999893,-28943.034000001848
2026-04-28,16189323.987,13132614.279,,29321938.266,585069.8129999992,134292.36199999973
